Constituency Name,Tactical Voting Advice,Plan B advice,stopthetories.vote,Getvoting.org,Lab-Con,Win19,Second19,CON%,LAB%,LD%,GRN/SNP%,Labour Target,Lib Dem target
Monmouthshire,LABOUR,LABOUR,,,-20.5,Con,Lab,52.1,31.6,9.6,2.5,294,
Scarborough and Whitby,LABOUR,LABOUR,,,-20.7,Con,Lab,55.5,34.8,6.1,0,295,
Welwyn Hatfield,LABOUR,LABOUR,,,-20.8,Con,Lab,52.5,31.7,12.7,3.1,296,
Hitchin,LIB DEM,LABOUR,,,-20.8,Con,Lab,47.0,26.2,23.7,1.5,297,69
Bolton West,LABOUR,LABOUR,,,-21.3,Con,Lab,56.5,35.2,5.6,1.8,298,
Scunthorpe,LABOUR,LABOUR,,,-21.4,Con,Lab,56.3,34.9,2.6,1.8,299,
Bournemouth West,NOT LABOUR,LABOUR,,,-21.7,Con,Lab,53.6,31.8,10.1,4.5,301,
Erewash,LABOUR,LABOUR,,,-21.7,Con,Lab,56.5,34.7,5.1,2.3,300,
Carlisle,NOT LABOUR,LABOUR,,,-22,Con,Lab,56.5,34.5,5,1.6,302,
Earley and Woodley,LIB DEM,LABOUR,,,-22.1,Con,Lab,48.8,26.7,21.8,2.2,303,78
Colchester,NOT LABOUR,LABOUR,,,-22.3,Con,Lab,52.3,30.1,14.7,2.9,304,149
Oxford West and Abingdon,LIB DEM,LIB DEM,,,-22.3,LD,Con,34.1,11.8,52.2,0.5,,5
Hexham,NOT LABOUR,LABOUR,,,-22.6,Con,Lab,54.3,31.7,9.4,3.6,306,
Stockton West,NOT LABOUR,LABOUR,,,-22.6,Con,Lab,56.5,33.9,4.4,0.5,305,
Ossett and Denby Dale,NOT LABOUR,LABOUR,,,-22.7,Con,Lab,53.9,31.2,4.9,1.2,307,
Middlesbrough South and East Cleveland,NOT LABOUR,LABOUR,,,-22.9,Con,Lab,57.9,35.0,4,2.2,308,
Kingston and Surbiton,LIB DEM,LIB DEM,,,-22.9,LD,Con,33.1,10.2,52.6,1.6,,4
Doncaster East and the Isle of Axholme,NOT LABOUR,LABOUR,,,-23.4,Con,Lab,52.1,28.7,4.4,2.4,309,
Great Grimsby and Cleethorpes,NOT LABOUR,LABOUR,,,-23.4,Con,Lab,55.6,32.2,4.9,2,310,
Pendle and Clitheroe,NOT LABOUR,LABOUR,,,-23.8,Con,Lab,56.9,33.1,7.3,2.1,311,
Basingstoke,NOT LABOUR,LABOUR,,,-24,Con,Lab,52.7,28.7,13.3,3.9,312,
Dover and Deal,NOT LABOUR,LABOUR,,,-24.3,Con,Lab,56.9,32.6,5.7,2.7,313,
Penrith and Solway,NOT LABOUR,LABOUR,,,-24.7,Con,Lab,54.8,30.1,8.2,3.1,314,
Telford,NOT LABOUR,LABOUR,,,-25,Con,Lab,59.4,34.3,6.2,0.1,315,
Twickenham,LIB DEM,LIB DEM,,,-25.2,LD,Con,33.8,8.7,56.2,0,,1
Buckingham and Bletchley,NOT LABOUR,LABOUR,,,-25.4,Con,Lab,53.1,27.7,15.4,1.2,316,136
Morecambe and Lunesdale,NOT LABOUR,LABOUR,,,-25.5,Con,Lab,53.6,28.1,15.6,1.3,317,133
North East Derbyshire,NOT LABOUR,LABOUR,,,-26.1,Con,Lab,58.4,32.3,6.1,2.7,318,
Rugby,NOT LABOUR,LABOUR,,,-26.2,Con,Lab,57.3,31.1,8.3,3.3,319,
Croydon South,NOT LABOUR,LABOUR,,,-26.3,Con,Lab,54.5,28.1,13.5,2.9,320,
Bassetlaw,NOT LABOUR,LABOUR,,,-26.4,Con,Lab,54.4,28.0,6.7,0,321,
Worthing West,NOT LABOUR,LABOUR,,,-26.5,Con,Lab,56.0,29.5,9.9,3.6,322,
Stafford,NOT LABOUR,LABOUR,,,-26.7,Con,Lab,57.9,31.2,6.4,4.5,323,
Hemel Hempstead,NOT LABOUR,LABOUR,,,-26.8,Con,Lab,55.0,28.1,11.4,2.9,324,
Northampton South,NOT LABOUR,LABOUR,,,-26.9,Con,Lab,57.8,30.9,7.9,3.4,325,
Thurrock,NOT LABOUR,LABOUR,,,-27,Con,Lab,59.9,32.9,3.1,1.7,326,
Banbury,NOT LABOUR,LABOUR,,,-27.2,Con,Lab,52.0,24.8,20.3,2.9,327,83
Plymouth Moor View,NOT LABOUR,LABOUR,,,-27.5,Con,Lab,59.8,32.3,5,2.6,328,
Halesowen,NOT LABOUR,LABOUR,,,-27.6,Con,Lab,60.2,32.6,3.5,2.4,329,
Southend East and Rochford,NOT LABOUR,LABOUR,,,-27.7,Con,Lab,59.0,31.3,6.4,0.1,330,
Swindon North,NOT LABOUR,LABOUR,,,-28,Con,Lab,58.5,30.5,7.9,3.1,331,
Frome and East Somerset,LIB DEM,LIB DEM,,,-28.1,Con,LD,49.3,21.2,23.5,6.1,332,70
Selby,NOT LABOUR,LABOUR,,,-28.1,Con,Lab,58.0,29.8,6,3,333,
South Cambridgeshire,LIB DEM,LIB DEM,,,-28.4,Con,LD,43.5,15.1,41,0.2,,13
North Somerset,NOT LABOUR,LABOUR,,,-28.5,Con,Lab,53.5,25.0,16.6,4.9,334,119
North East Somerset and Hanham,NOT LABOUR,LABOUR,,,-28.5,Con,Lab,54.7,26.2,15,2.4,335,146
Aylesbury,LIB DEM,LABOUR,,,-28.7,Con,Lab,51.7,22.9,21.9,2.9,336,77
Montgomeryshire and Glyndŵr,NOT LABOUR,LABOUR,,,-28.8,Con,Lab,53.6,24.8,16.8,0,337,118
St Austell and Newquay,NOT LABOUR,LABOUR,,,-28.9,Con,Lab,55.6,26.6,10.8,3.1,338,
Weston-super-Mare,NOT LABOUR,LABOUR,,,-29,Con,Lab,57.1,28.1,11.7,3,339,
Nuneaton,NOT LABOUR,LABOUR,,,-29.1,Con,Lab,60.6,31.5,4.1,3.7,341,
"Brecon, Radnor and Cwm Tawe",LIB DEM,LIB DEM,,,-29.1,Con,LD,46.6,17.5,29.2,0.4,340,47
Bromley and Biggin Hill,NOT LABOUR,LABOUR,,,-29.3,Con,Lab,54.4,25.1,16,3.7,342,127
Hazel Grove,LIB DEM,LIB DEM,,,-29.3,Con,LD,45.6,16.3,37.2,0.3,,19
Folkestone and Hythe,NOT LABOUR,LABOUR,,,-29.6,Con,Lab,56.3,26.8,10,4.9,343,
"Harborough, Oadby and Wigston",NOT LABOUR,LABOUR,,,-29.7,Con,Lab,54.5,24.8,16.9,3.1,344,112
Burton and Uttoxeter,NOT LABOUR,LABOUR,,,-29.7,Con,Lab,60.7,30.9,5.5,2.9,345,
Carshalton and Wallington,LIB DEM,LIB DEM,,,-30,Con,LD,42.4,12.4,41.1,1.5,,11
Bracknell,NOT LABOUR,LABOUR,,,-30.1,Con,Lab,55.5,25.4,14,4,347,
Southend West and Leigh,NOT LABOUR,LABOUR,,,-30.1,Con,Lab,59.1,29.0,10.6,0,346,
"Ruislip, Northwood and Pinner",NOT LABOUR,LABOUR,,,-30.3,Con,Lab,55.3,25.1,15.2,2.6,348,142
Rochester and Strood,NOT LABOUR,LABOUR,,,-30.4,Con,Lab,58.5,28.1,7.1,2.6,349,
St Albans,LIB DEM,LIB DEM,,,-30.4,LD,Con,39.3,8.8,49.9,1.7,,6
Isle of Wight West,GREEN,GREEN,,,-30.5,Con,Lab,55.0,24.5,0,16.4,350,
Central Devon,NOT LABOUR,LABOUR,,,-30.5,Con,Lab,55.3,24.8,15,4.9,351,147
Forest of Dean,NOT LABOUR,LABOUR,,,-30.8,Con,Lab,59.6,28.8,0,9.1,352,
Sherwood Forest,NOT LABOUR,LABOUR,,,-31.3,Con,Lab,60.8,29.5,5.7,2.6,353,
Woking,LIB DEM,LIB DEM,,,-31.5,Con,LD,48.3,16.7,31.1,2.8,354,38
Dartford,NOT LABOUR,LABOUR,,,-31.6,Con,Lab,61.1,29.5,7,2.4,355,
Bexleyheath and Crayford,NOT LABOUR,LABOUR,,,-31.8,Con,Lab,60.8,29.0,6,2.3,356,
Dunstable and Leighton Buzzard,NOT LABOUR,LABOUR,,,-31.9,Con,Lab,58.7,26.8,10.8,3.7,357,
Hertford and Stortford,NOT LABOUR,LABOUR,,,-32,Con,Lab,55.7,23.7,14.2,4.6,358,
Ribble Valley,NOT LABOUR,LABOUR,,,-32.2,Con,Lab,59.8,27.6,8,2.8,360,
Dudley,NOT LABOUR,LABOUR,,,-32.2,Con,Lab,63.2,30.9,3.8,2.1,359,
St Neots and Mid Cambridgeshire,LIB DEM,LIB DEM,,,-32.5,Con,LD,51.3,18.8,26.8,1.7,361,55
Mid Derbyshire,NOT LABOUR,LABOUR,,,-32.6,Con,Lab,59.6,27.0,9.6,3.9,362,
Harwich and North Essex,NOT LABOUR,LABOUR,,,-32.6,Con,Lab,58.6,25.9,10.7,3.6,363,
Lowestoft,NOT LABOUR,LABOUR,,,-32.7,Con,Lab,60.9,28.2,5.1,5.2,365,
Stourbridge,NOT LABOUR,LABOUR,,,-32.7,Con,Lab,61.8,29.1,5.8,2,364,
North Northumberland,NOT LABOUR,LABOUR,,,-32.8,Con,Lab,55.9,23.1,16.1,3.4,367,124
Gravesham,NOT LABOUR,LABOUR,,,-32.8,Con,Lab,62.2,29.4,5.4,2.9,366,
North East Hertfordshire,NOT LABOUR,LABOUR,,,-32.9,Con,Lab,56.6,23.7,15.5,4.3,368,135
Gillingham and Rainham,NOT LABOUR,LABOUR,,,-32.9,Con,Lab,61.3,28.4,5.4,2.3,369,
Stoke-on-Trent South,NOT LABOUR,LABOUR,,,-32.9,Con,Lab,62.5,29.6,6.2,1.6,370,
South Norfolk,NOT LABOUR,LABOUR,,,-33.1,Con,Lab,56.5,23.4,17,3.2,371,111
Isle of Wight East,GREEN,GREEN,,,-33.3,Con,Lab,57.4,24.1,0,14,373,
Mid Sussex,LIB DEM,LIB DEM,,,-33.3,Con,LD,51.3,18.0,25.5,4.1,372,60
Kettering,NOT LABOUR,LABOUR,,,-33.4,Con,Lab,60.3,26.9,6.7,3,374,
Didcot and Wantage,LIB DEM,LIB DEM,,,-33.7,Con,LD,49.8,16.0,31.3,0.7,375,34
Cheadle,LIB DEM,LIB DEM,,,-33.7,Con,LD,46.0,12.3,41.8,0,,10
Reading West and Mid Berkshire,NOT LABOUR,LABOUR,,,-33.9,Con,Lab,56.8,22.9,16.9,3.4,376,114
Mansfield,NOT LABOUR,LABOUR,,,-34,Con,Lab,64.3,30.3,3.3,0,377,
Wellingborough and Rushden,NOT LABOUR,LABOUR,,,-34.1,Con,Lab,62.4,28.3,6.7,2.7,378,
South Dorset,NOT LABOUR,LABOUR,,,-34.4,Con,Lab,59.2,24.8,10.7,4.4,380,
Portsmouth North,NOT LABOUR,LABOUR,,,-34.4,Con,Lab,61.4,27.0,7.4,2.8,379,
Aldershot,NOT LABOUR,LABOUR,,,-34.7,Con,Lab,56.8,22.1,17.5,3.5,381,108
Tatton,NOT LABOUR,LABOUR,,,-34.8,Con,Lab,57.3,22.5,16.2,3.7,382,123
Derbyshire Dales,NOT LABOUR,LABOUR,,,-34.9,Con,Lab,59.0,24.1,12.8,4.1,383,
South Derbyshire,NOT LABOUR,LABOUR,,,-34.9,Con,Lab,62.1,27.2,7.3,3.3,384,
Suffolk Coastal,NOT LABOUR,LABOUR,,,-35.1,Con,Lab,56.4,21.4,15.1,4.4,385,145
Harlow,NOT LABOUR,LABOUR,,,-35.2,Con,Lab,64.6,29.3,5.9,0.3,386,
Richmond Park,LIB DEM,LIB DEM,,,-35.3,LD,Con,40.6,5.3,53.6,0,,2
Ashford,NOT LABOUR,LABOUR,,,-35.4,Con,Lab,59.2,23.8,10.7,4.6,387,
Runnymede and Weybridge,LIB DEM,LABOUR,,,-35.5,Con,LD,53.2,17.7,22.7,2.7,388,72
Sutton and Cheam,LIB DEM,LIB DEM,,,-35.7,Con,LD,50.0,14.3,33.4,2.3,,24
South West Hertfordshire,LIB DEM,LABOUR,,,-36.1,Con,Other,52.2,16.1,12.7,1.5,389,
North West Cambridgeshire,NOT LABOUR,LABOUR,,,-36.2,Con,Lab,60.0,23.7,11,5.2,390,
Beverley and Holderness,NOT LABOUR,LABOUR,,,-36.3,Con,Lab,61.0,24.7,9.3,2.5,391,
Salisbury,LIB DEM,LABOUR,,,-36.5,Con,LD,55.2,18.7,19.5,5.1,393,91
Windsor,LIB DEM,LABOUR,,,-36.5,Con,Lab,56.0,19.6,18.9,3.5,392,97
Congleton,NOT LABOUR,LABOUR,,,-36.5,Con,Lab,60.6,24.1,11.1,2.9,395,
South Devon,LIB DEM,LIB DEM,,,-36.5,Con,LD,53.6,17.0,28.2,0.2,394,49
Mid Leicestershire,NOT LABOUR,LABOUR,,,-36.6,Con,Lab,62.2,25.6,8,4.1,397,
Chelmsford,LIB DEM,LIB DEM,,,-36.6,Con,LD,54.7,18.1,26.1,0,396,57
North West Leicestershire,NOT LABOUR,LABOUR,,,-36.7,Con,Lab,62.1,25.4,6.8,4.7,398,
Guildford,LIB DEM,LIB DEM,,,-36.7,Con,LD,45.1,8.4,39.2,0.4,,17
Sutton Coldfield,NOT LABOUR,LABOUR,,,-36.8,Con,Lab,60.4,23.6,12.2,3.9,401,
South West Wiltshire,NOT LABOUR,LABOUR,,,-36.8,Con,Lab,58.3,21.5,16.5,3.7,400,120
Epsom and Ewell,LIB DEM,LIB DEM,,,-36.8,Con,LD,53.6,16.8,24.2,3.3,399,66
Amber Valley,NOT LABOUR,LABOUR,,,-37,Con,Lab,63.8,26.8,6.3,3,402,
Fylde,NOT LABOUR,LABOUR,,,-37.1,Con,Lab,62.2,25.2,7.3,3.5,404,
Bicester and Woodstock,LIB DEM,LIB DEM,,,-37.1,Con,LD,53.9,16.9,26.6,2.4,403,56
Spelthorne,NOT LABOUR,LABOUR,,,-37.2,Con,Lab,58.9,21.7,15.1,4.3,405,143
Bridgwater,NOT LABOUR,LABOUR,,,-37.2,Con,Lab,57.9,20.7,17.6,2.1,406,106
Staffordshire Moorlands,NOT LABOUR,LABOUR,,,-37.4,Con,Lab,64.1,26.7,6.1,3.1,407,
Broadland and Fakenham,NOT LABOUR,LABOUR,,,-37.5,Con,Lab,59.1,21.6,16.1,2.5,408,126
Chester South and Eddisbury,NOT LABOUR,LABOUR,,,-37.7,Con,Lab,59.2,21.5,15.3,2.1,409,140
Newton Abbot,LIB DEM,LIB DEM,,,-37.8,Con,LD,55.6,17.7,22.2,2.9,410,75
Poole,NOT LABOUR,LABOUR,,,-38.1,Con,Lab,58.8,20.7,15.3,3.4,411,138
Romford,NOT LABOUR,LABOUR,,,-38.3,Con,Lab,64.8,26.4,5.8,3,412,
Huntingdon,NOT LABOUR,LABOUR,,,-38.4,Con,Lab,59.2,20.8,14,3.5,413,
South East Cornwall,NOT LABOUR,LABOUR,,,-38.7,Con,Lab,59.0,20.3,16.3,2.7,414,122
Redditch,NOT LABOUR,LABOUR,,,-38.8,Con,Lab,64.7,25.9,6.4,3,415,
Reigate,LIB DEM,LABOUR,,,-38.9,Con,LD,55.8,16.9,19.9,5.8,416,86
North Warwickshire and Bedworth,NOT LABOUR,LABOUR,,,-39.1,Con,Lab,65.9,26.8,4.5,2.8,417,
Newark,NOT LABOUR,LABOUR,,,-39.2,Con,Lab,63.1,23.9,9.6,3.1,418,
North Shropshire,LIB DEM,LIB DEM,,,-39.3,Con,Lab,61.7,22.4,10.4,3.3,419,
Exmouth and Exeter East,NOT LABOUR,LABOUR,,,-39.3,Con,Other,49.8,10.5,3,1.7,420,
Ely and East Cambridgeshire,LIB DEM,LIB DEM,,,-39.6,Con,LD,54.0,14.4,29.3,0.6,421,46
Skipton and Ripon,NOT LABOUR,LABOUR,,,-39.7,Con,Lab,58.9,19.2,15.2,4.7,422,141
Melton and Syston,NOT LABOUR,LABOUR,,,-39.8,Con,Lab,63.3,23.5,7.7,5.5,423,
St Ives,LIB DEM,LIB DEM,,,-39.9,Con,LD,49.0,9.1,39.3,1.8,424,16
Kenilworth and Southam,NOT LABOUR,LABOUR,,,-40,Con,Lab,59.0,19.0,16.9,4.2,427,115
Mid Bedfordshire,NOT LABOUR,LABOUR,,,-40,Con,Lab,60.5,20.5,12.5,3.9,425,
Herne Bay and Sandwich,NOT LABOUR,LABOUR,,,-40,Con,Lab,64.4,24.4,7.5,3.8,426,
Maidstone and Malling,NOT LABOUR,LABOUR,,,-40,Con,LD,58.4,18.4,18.6,3.8,428,99
Old Bexley and Sidcup,NOT LABOUR,LABOUR,,,-40,Con,Lab,63.9,23.9,8.3,3.5,429,
Central Suffolk and North Ipswich,NOT LABOUR,LABOUR,,,-40.1,Con,Lab,61.9,21.8,10.6,5.6,430,
Horsham,LIB DEM,LIB DEM,,,-40.1,Con,LD,55.8,15.6,24.7,3,431,62
Eastbourne,LIB DEM,LIB DEM,,,-40.1,Con,LD,47.1,6.9,42.9,0,432,9
Eastleigh,LIB DEM,LIB DEM,,,-40.2,Con,LD,51.9,11.7,34.4,2,433,22
Broxbourne,NOT LABOUR,LABOUR,,,-40.3,Con,Lab,64.2,24.0,9,2.8,434,
Tunbridge Wells,LIB DEM,LIB DEM,,,-40.3,Con,LD,55.1,14.8,28.3,0,435,48
The Wrekin,NOT LABOUR,LABOUR,,,-40.4,Con,Lab,64.7,24.3,8,2.9,436,
Great Yarmouth,NOT LABOUR,LABOUR,,,-40.6,Con,Lab,65.8,25.1,3.8,2.4,437,
Bexhill and Battle,NOT LABOUR,LABOUR,,,-41,Con,Lab,61.8,20.8,13.4,4.1,438,
Dorking and Horley,LIB DEM,LIB DEM,,,-41.2,Con,LD,51.2,9.9,32.1,4.2,440,32
South West Devon,NOT LABOUR,LABOUR,,,-41.2,Con,Lab,62.6,21.4,12.1,3.9,439,
Solihull West and Shirley,NOT LABOUR,LABOUR,,,-41.4,Con,Lab,60.9,19.5,15.7,4,441,131
Lewes,LIB DEM,LIB DEM,,,-41.5,Con,LD,48.5,7.1,41.1,2.9,443,12
Chatham and Aylesford,NOT LABOUR,LABOUR,,,-41.5,Con,Lab,65.9,24.4,6.7,2.5,442,
Mid Norfolk,NOT LABOUR,LABOUR,,,-41.5,Con,Lab,64.4,22.9,10.4,0.3,444,
Meriden and Solihull East,NOT LABOUR,LABOUR,,,-41.6,Con,Lab,62.4,20.8,13.6,3.2,445,
Harpenden and Berkhamsted,LIB DEM,LIB DEM,,,-41.7,Con,LD,52.3,10.6,25.3,1.6,446,61
Hereford and South Herefordshire,NOT LABOUR,LABOUR,,,-41.8,Con,Lab,61.7,19.9,13.3,5.1,447,
South Basildon and East Thurrock,NOT LABOUR,LABOUR,,,-41.9,Con,Lab,65.4,23.6,4.1,0.2,448,
Torridge and Tavistock,LIB DEM,LIB DEM,,,-42,Con,LD,59.8,17.9,17.9,3.4,449,104
North Bedfordshire,NOT LABOUR,LABOUR,,,-42,Con,Lab,61.1,19.1,13.2,2.8,450,
Bury St Edmunds and Stowmarket,NOT LABOUR,LABOUR,,,-42.1,Con,Lab,62.9,20.8,1.1,12.4,451,
Orpington,NOT LABOUR,LABOUR,,,-42.1,Con,Lab,61.9,19.8,14.6,3.7,452,
West Suffolk,NOT LABOUR,LABOUR,,,-42.2,Con,Lab,64.3,22.2,9,4.5,453,
Chesham and Amersham,LIB DEM,LIB DEM,,,-42.4,Con,LD,56.3,13.9,22.4,4.8,459,73
Tewkesbury,LIB DEM,LIB DEM,,,-42.4,Con,LD,58.1,15.7,22,4.2,458,76
Wyre Forest,NOT LABOUR,LABOUR,,,-42.4,Con,Lab,65.2,22.8,8.1,3.9,454,
Maidenhead,LIB DEM,LIB DEM,,,-42.4,Con,LD,57.4,15.0,23.8,3.8,456,68
South Northamptonshire,NOT LABOUR,LABOUR,,,-42.4,Con,Lab,63.2,20.8,11.1,3.8,457,
Harrogate and Knaresborough,LIB DEM,LIB DEM,,,-42.4,Con,LD,52.0,9.6,36.2,0,455,21
Hornchurch and Upminster,NOT LABOUR,LABOUR,,,-42.6,Con,Lab,65.4,22.9,7.1,3.6,460,
Bromsgrove,NOT LABOUR,LABOUR,,,-42.6,Con,Lab,63.4,20.8,12.5,3.3,461,
Witney,LIB DEM,LIB DEM,,,-42.7,Con,LD,58.1,15.4,26,0,462,58
North Cotswolds,LIB DEM,LABOUR,,,-42.8,Con,LD,59.3,16.5,18,5.8,464,103
Faversham and Mid Kent,NOT LABOUR,LABOUR,,,-42.8,Con,Lab,62.6,19.8,12.5,4.1,463,
Cannock Chase,NOT LABOUR,LABOUR,,,-42.9,Con,Lab,68.3,25.4,0,6.3,466,
South Suffolk,NOT LABOUR,LABOUR,,,-42.9,Con,Lab,62.1,19.2,12.7,6,465,
Lichfield,NOT LABOUR,LABOUR,,,-43.1,Con,Lab,64.1,21.0,10.5,3.2,467,
North West Hampshire,NOT LABOUR,LABOUR,,,-43.2,Con,LD,60.1,16.9,18.5,4.6,468,100
Bognor Regis and Littlehampton,NOT LABOUR,LABOUR,,,-43.2,Con,Lab,62.2,19.0,13.3,3.3,469,
Westmorland and Lonsdale,LIB DEM,LIB DEM,,,-43.2,Con,LD,50.2,6.9,40.7,0.5,470,14
Chichester,LIB DEM,LIB DEM,,,-43.4,Con,LD,58.8,15.4,20.3,4.9,471,84
North West Norfolk,NOT LABOUR,LABOUR,,,-43.4,Con,Lab,66.0,22.6,7.8,3.5,472,
Tamworth,NOT LABOUR,LABOUR,,,-43.4,Con,Lab,66.7,23.3,5.3,2.1,473,
Waveney Valley,GREEN,GREEN,,,-43.6,Con,Lab,62.2,18.6,9.2,9.3,474,
Cheltenham,LIB DEM,LIB DEM,,,-43.7,Con,LD,48.5,4.8,46,0,475,7
Hertsmere,NOT LABOUR,LABOUR,,,-43.8,Con,Lab,64.9,21.1,10.9,3.1,476,
Epping Forest,NOT LABOUR,LABOUR,,,-44.1,Con,Lab,64.4,20.3,10.7,3.9,478,
Taunton and Wellington,LIB DEM,LIB DEM,,,-44.1,Con,LD,52.0,7.9,36.3,0,477,20
West Worcestershire,LIB DEM,LABOUR,,,-44.2,Con,LD,60.7,16.5,18.1,4.7,479,102
Basildon and Billericay,NOT LABOUR,LABOUR,,,-44.3,Con,Lab,65.9,21.6,8.4,3,480,
Godalming and Ash,LIB DEM,LIB DEM,,,-44.5,Con,LD,53.4,8.9,34.1,1.6,481,23
Thirsk and Malton,NOT LABOUR,LABOUR,,,-44.7,Con,Lab,62.5,17.8,12.5,4.5,483,
Goole and Pocklington,NOT LABOUR,LABOUR,,,-44.7,Con,Lab,65.1,20.4,7.8,3.9,482,
Chippenham,LIB DEM,LIB DEM,,,-44.7,Con,LD,56.4,11.7,30.3,1.7,484,42
Esher and Walton,LIB DEM,LIB DEM,,,-44.7,Con,LD,49.5,4.8,44.2,0.2,485,8
Arundel and South Downs,NOT LABOUR,LABOUR,,,-44.8,Con,LD,60.4,15.7,19,4,486,95
East Grinstead and Uckfield,LIB DEM,LABOUR,,,-44.9,Con,LD,58.5,13.6,23,4.9,487,71
West Dorset,LIB DEM,LIB DEM,,,-44.9,Con,LD,54.3,9.4,32.8,3.5,488,27
Gainsborough,NOT LABOUR,LABOUR,,,-45.1,Con,Lab,66.3,21.2,10.4,0,489,
Fareham and Waterlooville,LIB DEM,LABOUR,,,-45.4,Con,LD,61.2,15.8,18.9,4.1,491,96
Wells and Mendip Hills,LIB DEM,LIB DEM,,,-45.4,Con,LD,56.1,10.8,30.8,1.2,490,40
Henley and Thame,LIB DEM,LIB DEM,,,-45.5,Con,LD,54.5,8.9,32.4,4.2,492,30
Beaconsfield,LIB DEM,LABOUR,,,-45.6,Con,Other,55.5,9.9,0,3.7,493,
Sittingbourne and Sheppey,NOT LABOUR,LABOUR,,,-45.6,Con,Lab,66.5,20.9,6.3,2.2,494,
Wokingham,LIB DEM,LIB DEM,,,-45.6,Con,LD,55.5,9.9,32.3,2.2,495,31
Romsey and Southampton North,LIB DEM,LIB DEM,,,-45.7,Con,LD,57.9,12.1,28.1,0.7,496,51
Grantham and Bourne,NOT LABOUR,LABOUR,,,-45.8,Con,Lab,65.8,20.0,9,4.3,498,
Melksham and Devizes,LIB DEM,LIB DEM,,,-45.8,Con,LD,57.8,12.0,27.3,3,497,54
Torbay,LIB DEM,LIB DEM,,,-46.1,Con,LD,59.1,13.0,24.2,2.4,499,65
Mid Buckinghamshire,LIB DEM,LIB DEM,,,-46.2,Con,LD,61.5,15.3,19.7,2.7,501,89
Honiton and Sidmouth,LIB DEM,LIB DEM,,,-46.2,Con,Lab,60.4,14.2,9.6,2.1,500,
South Leicestershire,NOT LABOUR,LABOUR,,,-46.6,Con,Lab,66.5,19.9,9.6,4,502,
East Hampshire,LIB DEM,LIB DEM,,,-46.7,Con,LD,59.0,12.3,21.7,5.5,504,79
Daventry,NOT LABOUR,LABOUR,,,-46.7,Con,Lab,64.5,17.8,13.1,4.6,505,
Bridlington and The Wolds,NOT LABOUR,LABOUR,,,-46.7,Con,Lab,66.6,19.9,7.5,2.8,503,
Richmond and Northallerton,NOT LABOUR,LABOUR,,,-46.9,Con,Lab,63.3,16.4,12.5,3.8,506,
"Stone, Great Wyrley and Penkridge",NOT LABOUR,LABOUR,,,-46.9,Con,Lab,68.5,21.6,6.5,3.4,507,
Tiverton and Minehead,LIB DEM,LIB DEM,,,-47,Con,LD,61.3,14.3,19.5,4.3,508,92
South Cotswolds,LIB DEM,LIB DEM,,,-47.2,Con,LD,57.9,10.7,27.6,3.8,510,53
East Surrey,NOT LABOUR,LABOUR,,,-47.2,Con,LD,60.3,13.2,20.4,3,509,81
North Herefordshire,GREEN,GREEN,,,-47.3,Con,Lab,62.5,15.2,13.5,8.8,511,
Newbury,LIB DEM,LIB DEM,,,-47.4,Con,LD,55.1,7.7,32.6,4,512,28
Havant,NOT LABOUR,LABOUR,,,-47.4,Con,Lab,65.4,18.0,12.4,3.5,513,
North Devon,LIB DEM,LIB DEM,,,-47.5,Con,LD,56.6,9.2,30,3.2,514,43
North West Essex,LIB DEM,LABOUR,,,-47.9,Con,LD,61.7,13.8,19.7,4.8,516,90
Sleaford and North Hykeham,NOT LABOUR,LABOUR,,,-47.9,Con,Lab,66.5,18.6,8.2,2.4,515,
Gosport,NOT LABOUR,LABOUR,,,-48,Con,Lab,66.5,18.5,11.3,3.7,518,
Glastonbury and Somerton,LIB DEM,LIB DEM,,,-48,Con,LD,57.5,9.6,30.9,2,517,39
Aldridge-Brownhills,NOT LABOUR,LABOUR,,,-48.1,Con,Lab,69.6,21.5,5.6,1.8,519,
Sevenoaks,LIB DEM,LIB DEM,,,-48.2,Con,LD,61.7,13.5,19.4,3.4,520,93
Surrey Heath,LIB DEM,LIB DEM,,,-48.5,Con,LD,57.9,9.4,28,3.5,521,52
Droitwich and Evesham,NOT LABOUR,LABOUR,,,-48.6,Con,Lab,65.7,17.0,12,4,522,
Rutland and Stamford,NOT LABOUR,LABOUR,,,-48.7,Con,LD,63.3,14.7,15.8,3.6,524,129
Hamble Valley,LIB DEM,LIB DEM,,,-48.7,Con,LD,62.2,13.6,21.1,3.1,523,80
Sussex Weald,NOT LABOUR,LABOUR,,,-48.8,Con,LD,63.7,14.9,16.8,4.6,525,117
Stratford-on-Avon,LIB DEM,LIB DEM,,,-48.8,Con,LD,60.2,11.3,24.7,3.8,526,63
Witham,NOT LABOUR,LABOUR,,,-49.3,Con,Lab,66.7,17.5,10,5.8,528,
Winchester,LIB DEM,LIB DEM,,,-49.3,Con,LD,54.0,4.8,39.9,0.9,527,15
Braintree,NOT LABOUR,LABOUR,,,-49.3,Con,Lab,67.5,18.2,9.7,0.5,529,
North Cornwall,LIB DEM,LIB DEM,,,-49.4,Con,LD,59.1,9.6,29.9,0.2,530,44
South Shropshire,NOT LABOUR,LABOUR,,,-49.6,Con,Lab,65.4,15.8,15.4,3.5,531,137
Tonbridge,NOT LABOUR,LABOUR,,,-49.7,Con,Lab,64.8,15.1,12.3,7.9,532,
