id,Constituency,Vote For,party_code,Why
E14001291,Honiton and Sidmouth,Lib Dem,ld,Strongest vote for climate
E14001292,Hornchurch and Upminster,Green,green,Strongest vote for climate
E14000751,Hornchurch and Upminster,Green,green,Strongest vote for climate
E14001293,Hornsey and Friern Barnet,Lib Dem,ld,Strongest vote for climate
E14000753,Horsham,Lib Dem,ld,Strongest vote for climate
E14001294,Horsham,Lib Dem,ld,Strongest vote for climate
E14001295,Houghton and Sunderland South,Green,green,Strongest vote for climate
E14000754,Houghton and Sunderland South,Green,green,Strongest vote for climate
E14001296,Hove and Portslade,Green,green,Strongest vote for climate
E14001297,Huddersfield,Green,green,Strongest vote for climate
E14000756,Huddersfield,Green,green,Strongest vote for climate
E14000757,Huntingdon,Green,green,Strongest vote for climate
E14001298,Huntingdon,Green,green,Strongest vote for climate
E14000758,Hyndburn,Green,green,Strongest vote for climate
E14001299,Hyndburn,Green,green,Strongest vote for climate
E14001300,Ilford North,Green,green,Strongest vote for climate
E14000759,Ilford North,Green,green,Strongest vote for climate
E14001301,Ilford South,Green,green,Strongest vote for climate
E14000760,Ilford South,Green,green,Strongest vote for climate
S14000093,Inverclyde and Renfrewshire West,Green,green,Strongest vote for climate
S14000094,"Inverness, Skye and West Ross-shire",Green,green,Strongest vote for climate
E14001302,Ipswich,Green,green,Strongest vote for climate
E14000761,Ipswich,Green,green,Strongest vote for climate
E14001303,Isle of Wight East,Green,green,Strongest vote for climate
E14001304,Isle of Wight West,Green,green,Strongest vote for climate
E14001305,Islington North,Green,green,Strongest vote for climate
E14000763,Islington North,Green,green,Strongest vote for climate
E14000764,Islington South and Finsbury,Green,green,Strongest vote for climate
E14001306,Islington South and Finsbury,Green,green,Strongest vote for climate
E14001307,Jarrow and Gateshead East,Green,green,Strongest vote for climate
E14001308,Keighley and Ilkley,Green,green,Strongest vote for climate
E14001309,Kenilworth and Southam,Green,green,Strongest vote for climate
E14000767,Kenilworth and Southam,Green,green,Strongest vote for climate
E14001310,Kensington and Bayswater,Green,green,Strongest vote for climate
E14000769,Kettering,Green,green,Strongest vote for climate
E14001311,Kettering,Green,green,Strongest vote for climate
S14000040,Kilmarnock and Loudoun,Green,green,Strongest vote for climate
S14000040,Kilmarnock and Loudoun,Green,green,Strongest vote for climate
E14000770,Kingston and Surbiton,Lib Dem,ld,Strongest vote for climate
E14001312,Kingston and Surbiton,Lib Dem,ld,Strongest vote for climate
E14000771,Kingston upon Hull East,Green,green,Strongest vote for climate
E14001313,Kingston upon Hull East,Green,green,Strongest vote for climate
E14001314,Kingston upon Hull North and Cottingham,Green,green,Strongest vote for climate
E14001315,Kingston upon Hull West and Haltemprice,Green,green,Strongest vote for climate
E14001316,Kingswinford and South Staffordshire,Green,green,Strongest vote for climate
E14001317,Knowsley,Green,green,Strongest vote for climate
E14000775,Knowsley,Green,green,Strongest vote for climate
E14001318,Lancaster and Wyre,Green,green,Strongest vote for climate
E14001319,Leeds Central and Headingley,Green,green,Strongest vote for climate
E14001320,Leeds East,Green,green,Strongest vote for climate
E14000778,Leeds East,Green,green,Strongest vote for climate
E14000779,Leeds North East,Green,green,Strongest vote for climate
E14001321,Leeds North East,Green,green,Strongest vote for climate
E14000780,Leeds North West,Green,green,Strongest vote for climate
E14001322,Leeds North West,Green,green,Strongest vote for climate
E14001323,Leeds South,Green,green,Strongest vote for climate
E14001324,Leeds South West and Morley,Green,green,Strongest vote for climate
E14001325,Leeds West and Pudsey,Green,green,Strongest vote for climate
E14000782,Leicester East,Green,green,Strongest vote for climate
E14001326,Leicester East,Green,green,Strongest vote for climate
E14001327,Leicester South,Green,green,Strongest vote for climate
E14000783,Leicester South,Green,green,Strongest vote for climate
E14000784,Leicester West,Green,green,Strongest vote for climate
E14001328,Leicester West,Green,green,Strongest vote for climate
E14001329,Leigh and Atherton,Green,green,Strongest vote for climate
E14001330,Lewes,Lib Dem,ld,Strongest vote for climate
E14000786,Lewes,Lib Dem,ld,Strongest vote for climate
E14001331,Lewisham East,Green,green,Strongest vote for climate
E14000787,Lewisham East,Green,green,Strongest vote for climate
E14001332,Lewisham North,Green,green,Strongest vote for climate
E14001333,Lewisham West and East Dulwich,Green,green,Strongest vote for climate
E14001334,Leyton and Wanstead,Green,green,Strongest vote for climate
E14000790,Leyton and Wanstead,Green,green,Strongest vote for climate
E14001335,Lichfield,Green,green,Strongest vote for climate
E14000791,Lichfield,Green,green,Strongest vote for climate
E14000792,Lincoln,Green,green,Strongest vote for climate
E14001336,Lincoln,Green,green,Strongest vote for climate
E14001337,Liverpool Garston,Green,green,Strongest vote for climate
E14001338,Liverpool Riverside,Green,green,Strongest vote for climate
E14001339,Liverpool Walton,Green,green,Strongest vote for climate
E14001340,Liverpool Wavertree,Green,green,Strongest vote for climate
E14001341,Liverpool West Derby,Green,green,Strongest vote for climate
E14000793,"Liverpool, Riverside",Green,green,Strongest vote for climate
E14000794,"Liverpool, Walton",Green,green,Strongest vote for climate
E14000795,"Liverpool, Wavertree",Green,green,Strongest vote for climate
E14000796,"Liverpool, West Derby",Green,green,Strongest vote for climate
S14000044,Livingston,Green,green,Strongest vote for climate
S14000095,Livingston,Green,green,Strongest vote for climate
W07000045,Llanelli,Green,green,Strongest vote for climate
W07000098,Llanelli,Green,green,Strongest vote for climate
S14000096,Lothian East,Green,green,Strongest vote for climate
E14001342,Loughborough,Green,green,Strongest vote for climate
E14000797,Loughborough,Green,green,Strongest vote for climate
E14000798,Louth and Horncastle,Green,green,Strongest vote for climate
E14001343,Louth and Horncastle,Green,green,Strongest vote for climate
E14001344,Lowestoft,Green,green,Strongest vote for climate
E14000800,Luton North,Green,green,Strongest vote for climate
E14001345,Luton North,Green,green,Strongest vote for climate
E14001346,Luton South and South Bedfordshire,Green,green,Strongest vote for climate
E14001347,Macclesfield,Green,green,Strongest vote for climate
E14000802,Macclesfield,Green,green,Strongest vote for climate
E14000803,Maidenhead,Lib Dem,ld,Strongest vote for climate
E14001348,Maidenhead,Lib Dem,ld,Strongest vote for climate
E14001349,Maidstone and Malling,Green,green,Strongest vote for climate
E14001350,Makerfield,Green,green,Strongest vote for climate
E14000805,Makerfield,Green,green,Strongest vote for climate
E14000806,Maldon,Green,green,Strongest vote for climate
E14001351,Maldon,Green,green,Strongest vote for climate
E14001352,Manchester Central,Green,green,Strongest vote for climate
E14000807,Manchester Central,Green,green,Strongest vote for climate
E14001353,Manchester Rusholme,Green,green,Strongest vote for climate
E14001354,Manchester Withington,Lib Dem,ld,Strongest vote for climate
E14000809,"Manchester, Withington",Lib Dem,ld,Strongest vote for climate
E14000810,Mansfield,Green,green,Strongest vote for climate
E14001355,Mansfield,Green,green,Strongest vote for climate
E14001356,Melksham and Devizes,Lib Dem,ld,Strongest vote for climate
E14001357,Melton and Syston,Green,green,Strongest vote for climate
E14001358,Meriden and Solihull East,Green,green,Strongest vote for climate
W07000099,Merthyr Tydfil and Aberdare,Green,green,Strongest vote for climate
W07000100,Mid and South Pembrokeshire,Green,green,Strongest vote for climate
E14001359,Mid Bedfordshire,Green,green,Strongest vote for climate
E14000813,Mid Bedfordshire,Green,green,Strongest vote for climate
E14001360,Mid Buckinghamshire,Lib Dem,ld,Strongest vote for climate
E14001361,Mid Cheshire,Green,green,Strongest vote for climate
E14000814,Mid Derbyshire,Green,green,Strongest vote for climate
E14001362,Mid Derbyshire,Green,green,Strongest vote for climate
E14000815,Mid Dorset and North Poole,Lib Dem,ld,Strongest vote for climate
E14001363,Mid Dorset and North Poole,Lib Dem,ld,Strongest vote for climate
S14000097,Mid Dunbartonshire,Lib Dem,ld,Strongest vote for climate
E14001364,Mid Leicestershire,Green,green,Strongest vote for climate
E14001365,Mid Norfolk,Green,green,Strongest vote for climate
E14000816,Mid Norfolk,Green,green,Strongest vote for climate
E14000817,Mid Sussex,Lib Dem,ld,Strongest vote for climate
E14001366,Mid Sussex,Lib Dem,ld,Strongest vote for climate
E14001367,Middlesbrough and Thornaby East,Green,green,Strongest vote for climate
E14001368,Middlesbrough South and East Cleveland,Green,green,Strongest vote for climate
E14000820,Middlesbrough South and East Cleveland,Green,green,Strongest vote for climate
S14000045,Midlothian,Lib Dem,ld,Strongest vote for climate
S14000045,Midlothian,Lib Dem,ld,Strongest vote for climate
E14001369,Milton Keynes Central,Green,green,Strongest vote for climate
E14001370,Milton Keynes North,Green,green,Strongest vote for climate
E14000821,Milton Keynes North,Green,green,Strongest vote for climate
E14000823,Mitcham and Morden,Green,green,Strongest vote for climate
E14001371,Mitcham and Morden,Green,green,Strongest vote for climate
W07000101,Monmouthshire,Green,green,Strongest vote for climate
W07000102,Montgomeryshire and Glyndwr,Green,green,Strongest vote for climate
S14000098,"Moray West, Nairn and Strathspey",Green,green,Strongest vote for climate
E14001372,Morecambe and Lunesdale,Green,green,Strongest vote for climate
E14000825,Morecambe and Lunesdale,Green,green,Strongest vote for climate
S14000099,"Motherwell, Wishaw and Carluke",Green,green,Strongest vote for climate
S14000027,Na h-Eileanan an Iar,Lib Dem,ld,Strongest vote for climate
S14000027,Na h-Eileanan An Iar,Lib Dem,ld,Strongest vote for climate
W07000103,Neath and Swansea East,Green,green,Strongest vote for climate
E14000827,New Forest East,Green,green,Strongest vote for climate
E14001373,New Forest East,Green,green,Strongest vote for climate
E14000828,New Forest West,Green,green,Strongest vote for climate
E14001374,New Forest West,Green,green,Strongest vote for climate
E14000829,Newark,Green,green,Strongest vote for climate
E14001375,Newark,Green,green,Strongest vote for climate
E14000830,Newbury,Lib Dem,ld,Strongest vote for climate
E14001376,Newbury,Lib Dem,ld,Strongest vote for climate
E14001377,Newcastle upon Tyne Central and West,Green,green,Strongest vote for climate
E14001378,Newcastle upon Tyne East and Wallsend,Green,green,Strongest vote for climate
E14000833,Newcastle Upon Tyne North,Green,green,Strongest vote for climate
E14001379,Newcastle upon Tyne North,Green,green,Strongest vote for climate
E14000834,Newcastle-Under-Lyme,Green,green,Strongest vote for climate
E14001380,Newcastle-under-Lyme,Green,green,Strongest vote for climate
W07000104,Newport East,Green,green,Strongest vote for climate
W07000055,Newport East,Green,green,Strongest vote for climate
W07000105,Newport West and Islwyn,Green,green,Strongest vote for climate
E14000835,Newton Abbot,Lib Dem,ld,Strongest vote for climate
E14001381,Newton Abbot,Lib Dem,ld,Strongest vote for climate
E14001382,Newton Aycliffe and Spennymoor,Green,green,Strongest vote for climate
E14001383,Normanton and Hemsworth,Green,green,Strongest vote for climate
S14000048,North Ayrshire and Arran,Green,green,Strongest vote for climate
S14000048,North Ayrshire and Arran,Green,green,Strongest vote for climate
E14001384,North Bedfordshire,Green,green,Strongest vote for climate
E14001385,North Cornwall,Lib Dem,ld,Strongest vote for climate
E14000837,North Cornwall,Lib Dem,ld,Strongest vote for climate
E14001386,North Cotswolds,Lib Dem,ld,Strongest vote for climate
E14000838,North Devon,Lib Dem,ld,Strongest vote for climate
E14001387,North Devon,Lib Dem,ld,Strongest vote for climate
E14000839,North Dorset,Lib Dem,ld,Strongest vote for climate
E14001388,North Dorset,Lib Dem,ld,Strongest vote for climate
E14001389,North Durham,Green,green,Strongest vote for climate
E14000840,North Durham,Green,green,Strongest vote for climate
E14000842,North East Cambridgeshire,Green,green,Strongest vote for climate
E14001390,North East Cambridgeshire,Green,green,Strongest vote for climate
E14001391,North East Derbyshire,Green,green,Strongest vote for climate
E14000843,North East Derbyshire,Green,green,Strongest vote for climate
S14000049,North East Fife,Lib Dem,ld,Strongest vote for climate
S14000100,North East Fife,Lib Dem,ld,Strongest vote for climate
E14000844,North East Hampshire,Lib Dem,ld,Strongest vote for climate
E14001392,North East Hampshire,Lib Dem,ld,Strongest vote for climate
E14000845,North East Hertfordshire,Green,green,Strongest vote for climate
E14001393,North East Hertfordshire,Green,green,Strongest vote for climate
E14001394,North East Somerset and Hanham,Green,green,Strongest vote for climate
E14001395,North Herefordshire,Green,green,Strongest vote for climate
E14000847,North Herefordshire,Green,green,Strongest vote for climate
E14000848,North Norfolk,Lib Dem,ld,Strongest vote for climate
E14001396,North Norfolk,Lib Dem,ld,Strongest vote for climate
E14001397,North Northumberland,Green,green,Strongest vote for climate
E14001398,North Shropshire,Lib Dem,ld,Strongest vote for climate
E14000849,North Shropshire,Lib Dem,ld,Strongest vote for climate
E14000850,North Somerset,Green,green,Strongest vote for climate
E14001399,North Somerset,Green,green,Strongest vote for climate
E14001400,North Warwickshire and Bedworth,Green,green,Strongest vote for climate
E14001401,North West Cambridgeshire,Green,green,Strongest vote for climate
E14000855,North West Cambridgeshire,Green,green,Strongest vote for climate
E14001402,North West Essex,Green,green,Strongest vote for climate
E14001403,North West Hampshire,Green,green,Strongest vote for climate
E14000857,North West Hampshire,Green,green,Strongest vote for climate
E14001404,North West Leicestershire,Green,green,Strongest vote for climate
E14000858,North West Leicestershire,Green,green,Strongest vote for climate
E14001405,North West Norfolk,Green,green,Strongest vote for climate
E14000859,North West Norfolk,Green,green,Strongest vote for climate
E14001406,Northampton North,Green,green,Strongest vote for climate
E14000861,Northampton North,Green,green,Strongest vote for climate
E14001407,Northampton South,Green,green,Strongest vote for climate
E14000862,Northampton South,Green,green,Strongest vote for climate
E14001408,Norwich North,Green,green,Strongest vote for climate
E14000863,Norwich North,Green,green,Strongest vote for climate
E14001409,Norwich South,Green,green,Strongest vote for climate
E14000864,Norwich South,Green,green,Strongest vote for climate
E14001410,Nottingham East,Green,green,Strongest vote for climate
E14000865,Nottingham East,Green,green,Strongest vote for climate
E14001411,Nottingham North and Kimberley,Green,green,Strongest vote for climate
E14001412,Nottingham South,Green,green,Strongest vote for climate
E14000867,Nottingham South,Green,green,Strongest vote for climate
E14000868,Nuneaton,Green,green,Strongest vote for climate
E14001413,Nuneaton,Green,green,Strongest vote for climate
E14001414,Old Bexley and Sidcup,Green,green,Strongest vote for climate
E14000869,Old Bexley and Sidcup,Green,green,Strongest vote for climate
E14001415,Oldham East and Saddleworth,Green,green,Strongest vote for climate
E14000870,Oldham East and Saddleworth,Green,green,Strongest vote for climate
E14001416,"Oldham West, Chadderton and Royton",Green,green,Strongest vote for climate
S14000051,Orkney and Shetland,Lib Dem,ld,Strongest vote for climate
S14000051,Orkney and Shetland,Lib Dem,ld,Strongest vote for climate
E14000872,Orpington,Green,green,Strongest vote for climate
E14001417,Orpington,Green,green,Strongest vote for climate
E14001418,Ossett and Denby Dale,Green,green,Strongest vote for climate
E14001419,Oxford East,Green,green,Strongest vote for climate
E14000873,Oxford East,Green,green,Strongest vote for climate
E14001420,Oxford West and Abingdon,Lib Dem,ld,Strongest vote for climate
E14000874,Oxford West and Abingdon,Lib Dem,ld,Strongest vote for climate
S14000101,Paisley and Renfrewshire North,Green,green,Strongest vote for climate
S14000052,Paisley and Renfrewshire North,Green,green,Strongest vote for climate
S14000102,Paisley and Renfrewshire South,Green,green,Strongest vote for climate
S14000053,Paisley and Renfrewshire South,Green,green,Strongest vote for climate
E14001421,Peckham,Green,green,Strongest vote for climate
E14001422,Pendle and Clitheroe,Green,green,Strongest vote for climate
E14000876,Penistone and Stocksbridge,Green,green,Strongest vote for climate
E14001423,Penistone and Stocksbridge,Green,green,Strongest vote for climate
E14001424,Penrith and Solway,Green,green,Strongest vote for climate
S14000103,Perth and Kinross-shire,Lib Dem,ld,Strongest vote for climate
E14000878,Peterborough,Green,green,Strongest vote for climate
E14001425,Peterborough,Green,green,Strongest vote for climate
E14001426,Plymouth Moor View,Green,green,Strongest vote for climate
E14001427,Plymouth Sutton and Devonport,Green,green,Strongest vote for climate
E14000879,"Plymouth, Moor View",Green,green,Strongest vote for climate
E14000880,"Plymouth, Sutton and Devonport",Green,green,Strongest vote for climate
E14001428,"Pontefract, Castleford and Knottingley",Green,green,Strongest vote for climate
W07000075,Pontypridd,Green,green,Strongest vote for climate
W07000106,Pontypridd,Green,green,Strongest vote for climate
E14000881,Poole,Green,green,Strongest vote for climate
E14001429,Poole,Green,green,Strongest vote for climate
E14000882,Poplar and Limehouse,Lib Dem,ld,Strongest vote for climate
E14001430,Poplar and Limehouse,Lib Dem,ld,Strongest vote for climate
E14001431,Portsmouth North,Green,green,Strongest vote for climate
E14000883,Portsmouth North,Green,green,Strongest vote for climate
E14001432,Portsmouth South,Green,green,Strongest vote for climate
E14000884,Portsmouth South,Green,green,Strongest vote for climate
E14000885,Preston,Green,green,Strongest vote for climate
E14001433,Preston,Green,green,Strongest vote for climate
E14001434,Putney,Green,green,Strongest vote for climate
E14000887,Putney,Green,green,Strongest vote for climate
E14001435,Queen's Park and Maida Vale,Lib Dem,ld,Strongest vote for climate
E14001436,Rawmarsh and Conisbrough,Green,green,Strongest vote for climate
E14000888,Rayleigh and Wickford,Green,green,Strongest vote for climate
E14001437,Rayleigh and Wickford,Green,green,Strongest vote for climate
E14001438,Reading Central,Green,green,Strongest vote for climate
E14001439,Reading West and Mid Berkshire,Green,green,Strongest vote for climate
E14000891,Redcar,Green,green,Strongest vote for climate
E14001440,Redcar,Green,green,Strongest vote for climate
E14001441,Redditch,Green,green,Strongest vote for climate
E14000892,Redditch,Green,green,Strongest vote for climate
E14000893,Reigate,Green,green,Strongest vote for climate
E14001442,Reigate,Green,green,Strongest vote for climate
W07000107,Rhondda and Ogmore,Green,green,Strongest vote for climate
E14001443,Ribble Valley,Green,green,Strongest vote for climate
E14000894,Ribble Valley,Green,green,Strongest vote for climate
E14001444,Richmond and Northallerton,Green,green,Strongest vote for climate
E14000896,Richmond Park,Lib Dem,ld,Strongest vote for climate
E14001445,Richmond Park,Lib Dem,ld,Strongest vote for climate
E14001446,Rochdale,Green,green,Strongest vote for climate
E14000897,Rochdale,Green,green,Strongest vote for climate
E14001447,Rochester and Strood,Green,green,Strongest vote for climate
E14000898,Rochester and Strood,Green,green,Strongest vote for climate
E14001448,Romford,Green,green,Strongest vote for climate
E14000900,Romford,Green,green,Strongest vote for climate
E14001449,Romsey and Southampton North,Lib Dem,ld,Strongest vote for climate
E14000901,Romsey and Southampton North,Lib Dem,ld,Strongest vote for climate
E14000902,Rossendale and Darwen,Green,green,Strongest vote for climate
E14001450,Rossendale and Darwen,Green,green,Strongest vote for climate
E14001451,Rother Valley,Green,green,Strongest vote for climate
E14000903,Rother Valley,Green,green,Strongest vote for climate
E14001452,Rotherham,Green,green,Strongest vote for climate
E14000904,Rotherham,Green,green,Strongest vote for climate
E14000905,Rugby,Green,green,Strongest vote for climate
E14001453,Rugby,Green,green,Strongest vote for climate
E14000906,"Ruislip, Northwood and Pinner",Green,green,Strongest vote for climate
E14001454,"Ruislip, Northwood and Pinner",Green,green,Strongest vote for climate
E14001455,Runcorn and Helsby,Green,green,Strongest vote for climate
E14000907,Runnymede and Weybridge,Lib Dem,ld,Strongest vote for climate
E14001456,Runnymede and Weybridge,Lib Dem,ld,Strongest vote for climate
E14001457,Rushcliffe,Green,green,Strongest vote for climate
E14000908,Rushcliffe,Green,green,Strongest vote for climate
S14000104,Rutherglen,Lib Dem,ld,Strongest vote for climate
E14001458,Rutland and Stamford,Green,green,Strongest vote for climate
E14001459,Salford,Green,green,Strongest vote for climate
E14001460,Salisbury,Lib Dem,ld,Strongest vote for climate
E14000912,Salisbury,Lib Dem,ld,Strongest vote for climate
E14001461,Scarborough and Whitby,Green,green,Strongest vote for climate
E14000913,Scarborough and Whitby,Green,green,Strongest vote for climate
E14001462,Scunthorpe,Green,green,Strongest vote for climate
E14000914,Scunthorpe,Green,green,Strongest vote for climate
E14001463,Sefton Central,Green,green,Strongest vote for climate
E14000916,Sefton Central,Green,green,Strongest vote for climate
E14001464,Selby,Green,green,Strongest vote for climate
E14001465,Sevenoaks,Lib Dem,ld,Strongest vote for climate
E14000918,Sevenoaks,Lib Dem,ld,Strongest vote for climate
E14001466,Sheffield Brightside and Hillsborough,Green,green,Strongest vote for climate
E14001467,Sheffield Central,Green,green,Strongest vote for climate
E14000919,Sheffield Central,Green,green,Strongest vote for climate
E14001468,Sheffield Hallam,Lib Dem,ld,Strongest vote for climate
E14001469,Sheffield Heeley,Green,green,Strongest vote for climate
E14000920,Sheffield South East,Green,green,Strongest vote for climate
E14001470,Sheffield South East,Green,green,Strongest vote for climate
E14000921,"Sheffield, Brightside and Hillsborough",Green,green,Strongest vote for climate
E14000922,"Sheffield, Hallam",Lib Dem,ld,Strongest vote for climate
E14000923,"Sheffield, Heeley",Green,green,Strongest vote for climate
E14001471,Sherwood Forest,Green,green,Strongest vote for climate
E14000925,Shipley,Green,green,Strongest vote for climate
E14001472,Shipley,Green,green,Strongest vote for climate
E14001473,Shrewsbury,Green,green,Strongest vote for climate
E14000927,Sittingbourne and Sheppey,Green,green,Strongest vote for climate
E14001474,Sittingbourne and Sheppey,Green,green,Strongest vote for climate
E14000928,Skipton and Ripon,Green,green,Strongest vote for climate
E14001475,Skipton and Ripon,Green,green,Strongest vote for climate
E14000929,Sleaford and North Hykeham,Green,green,Strongest vote for climate
E14001476,Sleaford and North Hykeham,Green,green,Strongest vote for climate
E14001477,Slough,Green,green,Strongest vote for climate
E14000930,Slough,Green,green,Strongest vote for climate
E14001478,Smethwick,Green,green,Strongest vote for climate
E14001479,Solihull West and Shirley,Green,green,Strongest vote for climate
E14000933,South Basildon and East Thurrock,Green,green,Strongest vote for climate
E14001480,South Basildon and East Thurrock,Green,green,Strongest vote for climate
E14000934,South Cambridgeshire,Lib Dem,ld,Strongest vote for climate
E14001481,South Cambridgeshire,Lib Dem,ld,Strongest vote for climate
E14001482,South Cotswolds,Lib Dem,ld,Strongest vote for climate
E14001483,South Derbyshire,Green,green,Strongest vote for climate
E14000935,South Derbyshire,Green,green,Strongest vote for climate
E14001484,South Devon,Lib Dem,ld,Strongest vote for climate
E14000936,South Dorset,Green,green,Strongest vote for climate
E14001485,South Dorset,Green,green,Strongest vote for climate
E14001486,South East Cornwall,Green,green,Strongest vote for climate
E14000938,South East Cornwall,Green,green,Strongest vote for climate
E14001487,South Holland and The Deepings,Green,green,Strongest vote for climate
E14000939,South Holland and The Deepings,Green,green,Strongest vote for climate
E14001488,South Leicestershire,Green,green,Strongest vote for climate
E14000940,South Leicestershire,Green,green,Strongest vote for climate
E14000941,South Norfolk,Green,green,Strongest vote for climate
E14001489,South Norfolk,Green,green,Strongest vote for climate
E14001490,South Northamptonshire,Green,green,Strongest vote for climate
E14000942,South Northamptonshire,Green,green,Strongest vote for climate
E14001491,South Ribble,Green,green,Strongest vote for climate
E14000943,South Ribble,Green,green,Strongest vote for climate
E14000944,South Shields,Green,green,Strongest vote for climate
E14001492,South Shields,Green,green,Strongest vote for climate
E14001493,South Shropshire,Lib Dem,ld,Strongest vote for climate
E14001494,South Suffolk,Green,green,Strongest vote for climate
E14000946,South Suffolk,Green,green,Strongest vote for climate
E14000950,South West Devon,Green,green,Strongest vote for climate
E14001495,South West Devon,Green,green,Strongest vote for climate
E14001496,South West Hertfordshire,Green,green,Strongest vote for climate
E14000951,South West Hertfordshire,Green,green,Strongest vote for climate
E14001497,South West Norfolk,Green,green,Strongest vote for climate
E14000952,South West Norfolk,Green,green,Strongest vote for climate
E14000954,South West Wiltshire,Green,green,Strongest vote for climate
E14001498,South West Wiltshire,Green,green,Strongest vote for climate
E14001499,Southampton Itchen,Green,green,Strongest vote for climate
E14001500,Southampton Test,Green,green,Strongest vote for climate
E14000955,"Southampton, Itchen",Green,green,Strongest vote for climate
E14000956,"Southampton, Test",Green,green,Strongest vote for climate
E14001501,Southend East and Rochford,Green,green,Strongest vote for climate
E14001502,Southend West and Leigh,Green,green,Strongest vote for climate
E14001503,Southgate and Wood Green,Green,green,Strongest vote for climate
E14000958,Southport,Green,green,Strongest vote for climate
E14001504,Southport,Green,green,Strongest vote for climate
E14001505,Spelthorne,Green,green,Strongest vote for climate
E14000959,Spelthorne,Green,green,Strongest vote for climate
E14001506,Spen Valley,Green,green,Strongest vote for climate
E14000960,St Albans,Lib Dem,ld,Strongest vote for climate
E14001507,St Albans,Lib Dem,ld,Strongest vote for climate
E14001508,St Austell and Newquay,Green,green,Strongest vote for climate
E14000961,St Austell and Newquay,Green,green,Strongest vote for climate
E14001509,St Helens North,Green,green,Strongest vote for climate
E14000962,St Helens North,Green,green,Strongest vote for climate
E14001510,St Helens South and Whiston,Green,green,Strongest vote for climate
E14000963,St Helens South and Whiston,Green,green,Strongest vote for climate
E14000964,St Ives,Lib Dem,ld,Strongest vote for climate
E14001511,St Ives,Lib Dem,ld,Strongest vote for climate
E14001512,St Neots and Mid Cambridgeshire,Lib Dem,ld,Strongest vote for climate
E14001513,Stafford,Green,green,Strongest vote for climate
E14000965,Stafford,Green,green,Strongest vote for climate
E14000966,Staffordshire Moorlands,Green,green,Strongest vote for climate
E14001514,Staffordshire Moorlands,Green,green,Strongest vote for climate
E14000967,Stalybridge and Hyde,Green,green,Strongest vote for climate
E14001515,Stalybridge and Hyde,Green,green,Strongest vote for climate
E14000968,Stevenage,Green,green,Strongest vote for climate
E14001516,Stevenage,Green,green,Strongest vote for climate
S14000105,Stirling and Strathallan,Green,green,Strongest vote for climate
E14001517,Stockport,Green,green,Strongest vote for climate
E14000969,Stockport,Green,green,Strongest vote for climate
E14001518,Stockton North,Green,green,Strongest vote for climate
E14000970,Stockton North,Green,green,Strongest vote for climate
E14001519,Stockton West,Green,green,Strongest vote for climate
E14001520,Stoke-on-Trent Central,Green,green,Strongest vote for climate
E14000972,Stoke-On-Trent Central,Green,green,Strongest vote for climate
E14001521,Stoke-on-Trent North,Green,green,Strongest vote for climate
E14000973,Stoke-On-Trent North,Green,green,Strongest vote for climate
E14000974,Stoke-On-Trent South,Green,green,Strongest vote for climate
E14001522,Stoke-on-Trent South,Green,green,Strongest vote for climate
E14001523,"Stone, Great Wyrley and Penkridge",Green,green,Strongest vote for climate
E14000976,Stourbridge,Green,green,Strongest vote for climate
E14001524,Stourbridge,Green,green,Strongest vote for climate
E14001525,Stratford and Bow,Green,green,Strongest vote for climate
E14001526,Stratford-on-Avon,Lib Dem,ld,Strongest vote for climate
E14000977,Stratford-On-Avon,Lib Dem,ld,Strongest vote for climate
E14001527,Streatham and Croydon North,Green,green,Strongest vote for climate
E14000979,Stretford and Urmston,Green,green,Strongest vote for climate
E14001528,Stretford and Urmston,Green,green,Strongest vote for climate
E14001529,Stroud,Green,green,Strongest vote for climate
E14000980,Stroud,Green,green,Strongest vote for climate
E14000981,Suffolk Coastal,Green,green,Strongest vote for climate
E14001530,Suffolk Coastal,Green,green,Strongest vote for climate
E14001531,Sunderland Central,Green,green,Strongest vote for climate
E14000982,Sunderland Central,Green,green,Strongest vote for climate
E14000983,Surrey Heath,Lib Dem,ld,Strongest vote for climate
E14001532,Surrey Heath,Lib Dem,ld,Strongest vote for climate
E14001533,Sussex Weald,Lib Dem,ld,Strongest vote for climate
E14001534,Sutton and Cheam,Lib Dem,ld,Strongest vote for climate
E14000984,Sutton and Cheam,Lib Dem,ld,Strongest vote for climate
E14000985,Sutton Coldfield,Green,green,Strongest vote for climate
E14001535,Sutton Coldfield,Green,green,Strongest vote for climate
W07000108,Swansea West,Green,green,Strongest vote for climate
W07000047,Swansea West,Green,green,Strongest vote for climate
E14001536,Swindon North,Green,green,Strongest vote for climate
E14001537,Swindon South,Green,green,Strongest vote for climate
E14001538,Tamworth,Green,green,Strongest vote for climate
E14000986,Tamworth,Green,green,Strongest vote for climate
E14001539,Tatton,Green,green,Strongest vote for climate
E14000987,Tatton,Green,green,Strongest vote for climate
E14001540,Taunton and Wellington,Lib Dem,ld,Strongest vote for climate
E14000989,Telford,Green,green,Strongest vote for climate
E14001541,Telford,Green,green,Strongest vote for climate
E14001542,Tewkesbury,Lib Dem,ld,Strongest vote for climate
E14000990,Tewkesbury,Lib Dem,ld,Strongest vote for climate
E14000992,The Wrekin,Green,green,Strongest vote for climate
E14001543,The Wrekin,Green,green,Strongest vote for climate
